id,typ,upplåtelseform,pris,avgift,rum,boyta,kvadratmeterpris,område,stad,adress,lat,lon,tillgänglig,created_at,valuta,boyta_enhet,pris_per_kvm
1,lägenhet,köpa,620826,6808,5,135,4598,Rosengård,Malmö,Parkvägen 103,55.58769,13.03032,False,2025-08-19,SEK,m²,4599.0
2,hus,köpa,691557,2078,4,100,6915,Majorna,Göteborg,Kyrkogatan 91,57.69776,11.92771,True,2026-02-02,SEK,m²,6916.0
3,hus,köpa,192646,2399,1,28,6880,Linnéstaden,Göteborg,Hornsgatan 76,57.70313,11.95268,True,2025-12-19,SEK,m²,6880.0
4,hus,hyra,19804,0,6,150,0,Hyllie,Malmö,Drottninggatan 72,55.57193,12.96539,False,2025-10-22,SEK,m²,132.0
5,lägenhet,hyra,5147,0,2,42,0,Linnéstaden,Göteborg,Kyrkogatan 79,57.69152,11.96112,True,2026-04-08,SEK,m²,123.0
6,hus,köpa,1266425,1579,5,130,9741,Östermalm,Stockholm,Kyrkogatan 30,59.3373,18.07502,True,2025-12-13,SEK,m²,9742.0
7,hus,köpa,263376,1879,1,21,12541,Östermalm,Stockholm,Lindvägen 42,59.32999,18.07858,True,2025-10-25,SEK,m²,12542.0
8,hus,hyra,24818,0,6,156,0,Hisingen,Göteborg,Lindvägen 32,57.73168,11.90665,False,2025-06-07,SEK,m²,159.0
9,hus,hyra,3994,0,1,27,0,Kungsholmen,Stockholm,Sveavägen 88,59.33732,18.03296,True,2026-02-22,SEK,m²,148.0
10,lägenhet,köpa,235694,2050,2,48,4910,Limhamn,Malmö,Kyrkogatan 40,55.57879,12.92102,True,2025-05-01,SEK,m²,4910.0
11,hus,köpa,462657,2000,5,115,4023,Västra Hamnen,Malmö,Parkvägen 106,55.61606,12.9703,True,2025-05-24,SEK,m²,4023.0
12,lägenhet,hyra,4504,0,1,26,0,Hyllie,Malmö,Skolvägen 2,55.5555,12.97984,False,2025-06-30,SEK,m²,173.0
13,lägenhet,köpa,698993,3575,4,84,8321,Linnéstaden,Göteborg,Hornsgatan 39,57.69038,11.94463,True,2026-03-22,SEK,m²,8321.0
14,lägenhet,köpa,462449,3586,3,66,7006,Hisingen,Göteborg,Skolvägen 81,57.73973,11.89766,False,2025-10-02,SEK,m²,7007.0
15,lägenhet,köpa,331830,5440,4,92,3606,Västra Hamnen,Malmö,Björkgatan 67,55.61793,12.96891,True,2025-10-29,SEK,m²,3607.0
16,hus,köpa,235292,2584,1,26,9049,Linnéstaden,Göteborg,Storgatan 52,57.70634,11.94822,True,2025-07-17,SEK,m²,9050.0
17,hus,hyra,23216,0,5,140,0,Hisingen,Göteborg,Skolvägen 12,57.72031,11.89135,True,2025-08-20,SEK,m²,166.0
18,lägenhet,köpa,827412,10617,6,138,5995,Västra Hamnen,Malmö,Hornsgatan 13,55.61265,12.9784,True,2026-03-28,SEK,m²,5996.0
19,lägenhet,hyra,13509,0,4,76,0,Majorna,Göteborg,Björkgatan 113,57.69743,11.94175,True,2026-01-19,SEK,m²,178.0
20,hus,hyra,15893,0,5,110,0,Hyllie,Malmö,Strandvägen 4,55.56417,12.97288,True,2026-02-26,SEK,m²,144.0
21,hus,köpa,841890,1834,4,112,7516,Hisingen,Göteborg,Bergsgatan 55,57.72866,11.90517,True,2025-05-21,SEK,m²,7517.0
22,hus,hyra,15131,0,4,104,0,Kungsholmen,Stockholm,Storgatan 20,59.33832,18.02819,True,2025-11-06,SEK,m²,145.0
23,lägenhet,köpa,1331265,6080,6,108,12326,Östermalm,Stockholm,Skolvägen 62,59.33721,18.07648,True,2025-07-17,SEK,m²,12327.0
24,lägenhet,hyra,2238,0,1,18,0,Kungsholmen,Stockholm,Skolvägen 42,59.33046,18.02808,True,2025-05-10,SEK,m²,124.0
25,hus,hyra,8555,0,3,69,0,Linnéstaden,Göteborg,Hornsgatan 70,57.69136,11.95017,True,2026-02-10,SEK,m²,124.0
26,lägenhet,köpa,324176,3599,4,80,4052,Västra Hamnen,Malmö,Parkvägen 34,55.61807,12.98181,False,2026-02-19,SEK,m²,4052.0
27,hus,köpa,1735485,1635,6,162,10712,Vasastan,Stockholm,Storgatan 79,59.33636,18.04422,False,2026-01-13,SEK,m²,10713.0
28,hus,köpa,1120321,2309,6,132,8487,Majorna,Göteborg,Hornsgatan 61,57.69047,11.94032,True,2025-06-04,SEK,m²,8487.0
29,hus,köpa,171124,2047,2,40,4278,Limhamn,Malmö,Hornsgatan 115,55.58192,12.92968,True,2026-03-24,SEK,m²,4278.0
30,hus,hyra,3294,0,1,26,0,Centrum,Göteborg,Skolvägen 81,57.71873,11.98343,True,2025-06-25,SEK,m²,127.0
31,hus,hyra,9034,0,3,72,0,Centrum,Göteborg,Kungsgatan 67,57.69992,11.96479,True,2025-05-25,SEK,m²,125.0
32,hus,köpa,816166,2329,5,140,5829,Limhamn,Malmö,Bergsgatan 108,55.58826,12.93685,True,2025-04-28,SEK,m²,5830.0
33,lägenhet,hyra,12916,0,4,104,0,Södermalm,Stockholm,Bergsgatan 117,59.3135,18.06898,True,2025-09-08,SEK,m²,124.0
34,hus,hyra,23754,0,6,156,0,Vasastan,Stockholm,Björkgatan 50,59.33972,18.057,True,2025-07-19,SEK,m²,152.0
35,hus,köpa,1171129,2613,5,115,10183,Södermalm,Stockholm,Skolvägen 70,59.30901,18.06249,False,2025-09-02,SEK,m²,10184.0
36,hus,hyra,14442,0,3,84,0,Centrum,Göteborg,Sveavägen 97,57.71409,11.98276,True,2025-12-22,SEK,m²,172.0
37,lägenhet,hyra,4236,0,1,27,0,Rosengård,Malmö,Lindvägen 30,55.59774,13.03482,True,2025-08-21,SEK,m²,157.0
38,lägenhet,hyra,23573,0,6,156,0,Kungsholmen,Stockholm,Lindvägen 120,59.32853,18.03842,True,2026-03-12,SEK,m²,151.0
39,hus,hyra,7092,0,2,42,0,Hisingen,Göteborg,Parkvägen 113,57.72212,11.8969,False,2025-07-22,SEK,m²,169.0
40,lägenhet,hyra,12844,0,4,88,0,Östermalm,Stockholm,Kungsgatan 20,59.3355,18.08853,True,2026-04-05,SEK,m²,146.0
41,hus,köpa,335632,2533,4,84,3995,Limhamn,Malmö,Lindvägen 14,55.59557,12.92224,True,2025-08-14,SEK,m²,3996.0
42,hus,hyra,3375,0,1,27,0,Centrum,Göteborg,Parkvägen 116,57.70956,11.97589,True,2026-03-26,SEK,m²,125.0
43,lägenhet,hyra,22179,0,5,125,0,Rosengård,Malmö,Strandvägen 108,55.58275,13.04145,True,2026-03-08,SEK,m²,177.0
44,lägenhet,köpa,681151,4788,3,84,8108,Centrum,Göteborg,Bergsgatan 69,57.70641,11.97114,True,2026-01-27,SEK,m²,8109.0
45,lägenhet,köpa,685656,5576,4,108,6348,Centrum,Göteborg,Bergsgatan 111,57.71351,11.97264,True,2025-06-04,SEK,m²,6349.0
46,hus,köpa,306955,2786,2,56,5481,Rosengård,Malmö,Storgatan 35,55.58356,13.02318,False,2025-10-03,SEK,m²,5481.0
47,hus,hyra,2557,0,1,18,0,Östermalm,Stockholm,Parkvägen 56,59.34553,18.0866,True,2025-09-04,SEK,m²,142.0
48,hus,köpa,532291,2573,4,76,7003,Centrum,Göteborg,Björkgatan 89,57.71856,11.98251,True,2026-02-02,SEK,m²,7004.0
49,hus,köpa,1228248,1589,6,120,10235,Vasastan,Stockholm,Storgatan 105,59.33417,18.04741,False,2026-01-31,SEK,m²,10235.0
50,lägenhet,hyra,15973,0,6,126,0,Centrum,Göteborg,Strandvägen 72,57.71325,11.97988,True,2026-02-25,SEK,m²,127.0
51,hus,hyra,3623,0,1,28,0,Centrum,Göteborg,Kyrkogatan 107,57.70194,11.9749,False,2025-10-11,SEK,m²,129.0
52,hus,köpa,193163,2508,2,46,4199,Limhamn,Malmö,Skolvägen 31,55.57742,12.9383,False,2025-09-06,SEK,m²,4199.0
53,lägenhet,köpa,956853,7732,6,108,8859,Södermalm,Stockholm,Kyrkogatan 111,59.30542,18.07064,False,2026-02-12,SEK,m²,8860.0
54,hus,köpa,330239,2764,2,54,6115,Limhamn,Malmö,Parkvägen 56,55.59481,12.93701,True,2025-07-26,SEK,m²,6116.0
55,lägenhet,hyra,11751,0,4,96,0,Östermalm,Stockholm,Kyrkogatan 16,59.33225,18.07093,True,2025-11-21,SEK,m²,122.0
56,lägenhet,hyra,11888,0,3,69,0,Limhamn,Malmö,Strandvägen 92,55.57864,12.92965,True,2025-06-13,SEK,m²,172.0
57,hus,hyra,12590,0,4,92,0,Majorna,Göteborg,Skolvägen 37,57.70644,11.93337,True,2025-07-30,SEK,m²,137.0
